March 2020 Texas County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
TX-199,"Hardin County",77.9,125,70.7,7.2
TX-201,"Harris County",78.9,125,71,7.9
TX-203,"Harrison County",72.8,104,68.3,4.5
TX-205,"Hartley County",65.6,107,60.5,5.1
TX-207,"Haskell County",69.6,77,67.5,2.1
TX-209,"Hays County",76.2,114,71,5.2
TX-211,"Hemphill County",66.0,99,61,5.0
TX-213,"Henderson County",72.4,105,67.8,4.6
TX-215,"Hidalgo County",86.4,123,79.7,6.7
TX-217,"Hill County",72.4,102,68.2,4.2
